Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
1/22/20,0,0,0,0,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0,0
2/4/20,0,0,0,0,0,0,0,0,0,0,0
2/5/20,0,0,0,0,0,0,0,0,0,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,1,0,0,0,0,0,0,0
3/6/20,0,0,0,3,0,0,0,0,0,0,0
3/7/20,0,0,0,3,0,0,0,0,0,0,0
3/8/20,0,0,0,3,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0,1,0,0,0
3/10/20,0,0,0,1,0,0,0,1,0,0,0
3/11/20,0,0,0,1,1,0,1,0,0,0,0
3/12/20,0,0,0,1,1,0,3,0,0,0,0
3/13/20,0,0,0,3,2,0,1,1,0,0,0
3/14/20,0,0,0,1,1,0,4,1,0,0,0
3/15/20,0,0,0,4,2,1,3,1,0,0,0
3/16/20,0,0,1,4,3,1,9,2,0,0,0
3/17/20,0,0,1,6,6,1,10,2,0,0,0
3/18/20,0,0,1,20,19,2,13,6,0,0,0
3/19/20,1,0,0,24,27,6,25,12,0,0,0
3/20/20,1,0,0,34,24,4,31,14,0,0,0
3/21/20,1,0,0,32,10,3,32,16,1,0,0
3/22/20,1,0,0,23,12,1,35,6,0,0,0
3/23/20,0,0,0,26,15,1,38,13,0,1,0
3/24/20,0,4,1,71,29,4,41,25,0,1,0
3/25/20,3,7,2,101,32,13,76,29,1,0,0
3/26/20,6,10,4,66,42,12,90,44,1,0,0
3/27/20,6,10,1,85,52,17,94,46,1,0,0
3/28/20,10,9,2,128,42,9,90,55,2,0,0
3/29/20,7,6,2,121,47,9,82,51,0,0,0
3/30/20,15,6,5,152,53,14,109,47,3,2,0
3/31/20,8,5,10,172,45,17,130,80,4,3,0
4/1/20,17,16,11,215,74,23,147,76,4,3,0
4/2/20,28,3,11,257,32,24,147,61,4,6,0
4/3/20,28,27,10,251,113,32,146,55,4,4,0
4/4/20,22,22,9,269,80,30,145,63,8,6,0
4/5/20,18,25,5,302,79,29,92,68,5,6,0
4/6/20,28,22,6,452,47,24,132,66,4,1,0
4/7/20,24,19,11,487,49,33,157,67,2,4,0
4/8/20,24,17,11,464,85,48,213,81,5,9,0
4/9/20,21,16,12,366,84,57,210,92,10,13,0
4/10/20,23,14,14,445,97,58,212,87,6,14,0
4/11/20,38,14,7,367,84,45,211,74,7,5,0
4/12/20,21,5,4,225,91,32,149,63,4,4,0
4/13/20,29,13,5,211,89,30,156,54,5,5,0
4/14/20,29,13,4,244,87,41,181,45,1,14,0
4/15/20,29,19,2,271,142,80,212,42,7,23,0
4/16/20,27,21,0,305,137,89,223,69,7,25,0
4/17/20,25,10,0,328,111,79,207,78,7,28,1
4/18/20,26,11,1,289,56,45,171,24,6,25,1
4/19/20,16,14,0,268,29,29,146,24,6,28,0
4/20/20,19,13,5,252,49,28,198,27,8,34,0
4/21/20,19,13,2,255,99,37,207,55,5,35,0
4/22/20,20,15,4,266,144,75,281,68,7,39,0
4/23/20,18,15,3,280,137,64,256,63,14,38,0
4/24/20,20,19,11,274,141,50,243,60,15,47,3
4/25/20,20,3,3,211,70,42,218,39,13,66,3
4/26/20,15,7,7,33,74,28,190,25,12,69,1
4/27/20,14,4,5,207,85,58,203,31,16,69,1
4/28/20,16,3,6,254,139,47,232,32,10,55,1
4/29/20,17,3,8,294,158,62,279,41,14,89,2
4/30/20,20,5,5,318,155,57,368,48,13,97,1
5/1/20,20,8,7,365,111,70,369,59,24,101,1
5/2/20,16,9,6,347,82,54,321,52,22,106,1
5/3/20,10,8,6,323,60,37,344,37,16,96,1
5/4/20,12,7,1,285,75,37,327,32,15,97,1
5/5/20,12,7,4,246,92,60,433,51,20,71,0
5/6/20,17,9,4,286,112,92,457,64,22,76,1
5/7/20,20,8,1,271,126,89,446,65,20,73,2
5/8/20,23,17,9,356,113,96,459,61,14,71,2
5/9/20,23,18,2,336,69,79,364,59,15,91,1
5/10/20,20,16,2,295,51,53,333,51,3,31,1
5/11/20,20,14,2,325,82,29,347,71,12,34,1
